date,title,desc,theme,month,text
2026-03-12,"외국인자금, 2월 주식시장서 135억달러 빠져나가…역대 최대 - 연합뉴스","외국인자금, 2월 주식시장서 135억달러 빠져나가…역대 최대&nbsp;&nbsp;연합뉴스",은행,2026-03,"외국인자금, 2월 주식시장서 135억달러 빠져나가…역대 최대 - 연합뉴스 외국인자금, 2월 주식시장서 135억달러 빠져나가…역대 최대&nbsp;&nbsp;연합뉴스"
2026-03-27,주식 배당금이란? 좋은 배당주 고르는 기준도 알아봐요 - KB Think,주식 배당금이란? 좋은 배당주 고르는 기준도 알아봐요&nbsp;&nbsp;KB Think,은행,2026-03,주식 배당금이란? 좋은 배당주 고르는 기준도 알아봐요 - KB Think 주식 배당금이란? 좋은 배당주 고르는 기준도 알아봐요&nbsp;&nbsp;KB Think
2026-03-12,'머니무브' 막아라…은행 예금금리 줄인상 - 매일경제TV,'머니무브' 막아라…은행 예금금리 줄인상&nbsp;&nbsp;매일경제TV,은행,2026-03,'머니무브' 막아라…은행 예금금리 줄인상 - 매일경제TV '머니무브' 막아라…은행 예금금리 줄인상&nbsp;&nbsp;매일경제TV
2026-03-26,"""집 대신 주식""⋯흔들리는 부동산 신화에 가계자산 공식 바뀐다 - v.daum.net","""집 대신 주식""⋯흔들리는 부동산 신화에 가계자산 공식 바뀐다&nbsp;&nbsp;v.daum.net",은행,2026-03,"""집 대신 주식""⋯흔들리는 부동산 신화에 가계자산 공식 바뀐다 - v.daum.net ""집 대신 주식""⋯흔들리는 부동산 신화에 가계자산 공식 바뀐다&nbsp;&nbsp;v.daum.net"
2026-03-14,"코스피 6000 시대, 은행의 역습…최고 연 20% 적금 등장 - 서울경제","코스피 6000 시대, 은행의 역습…최고 연 20% 적금 등장&nbsp;&nbsp;서울경제",은행,2026-03,"코스피 6000 시대, 은행의 역습…최고 연 20% 적금 등장 - 서울경제 코스피 6000 시대, 은행의 역습…최고 연 20% 적금 등장&nbsp;&nbsp;서울경제"
2026-03-10,증시 변동성에 ‘마이너스통장’ 대출 급증…개미 ‘빚투’ 우려 - 라이센스뉴스,증시 변동성에 ‘마이너스통장’ 대출 급증…개미 ‘빚투’ 우려&nbsp;&nbsp;라이센스뉴스,은행,2026-03,증시 변동성에 ‘마이너스통장’ 대출 급증…개미 ‘빚투’ 우려 - 라이센스뉴스 증시 변동성에 ‘마이너스통장’ 대출 급증…개미 ‘빚투’ 우려&nbsp;&nbsp;라이센스뉴스
2026-03-05,불안한 ‘빚투’ 30조… 역대 최고 - yonhapmidas.com,불안한 ‘빚투’ 30조… 역대 최고&nbsp;&nbsp;yonhapmidas.com,은행,2026-03,불안한 ‘빚투’ 30조… 역대 최고 - yonhapmidas.com 불안한 ‘빚투’ 30조… 역대 최고&nbsp;&nbsp;yonhapmidas.com
2026-03-12,[그래픽] 외국인 주식 투자자금 순유입 추이 - 연합뉴스,[그래픽] 외국인 주식 투자자금 순유입 추이&nbsp;&nbsp;연합뉴스,은행,2026-03,[그래픽] 외국인 주식 투자자금 순유입 추이 - 연합뉴스 [그래픽] 외국인 주식 투자자금 순유입 추이&nbsp;&nbsp;연합뉴스
2026-03-16,케이뱅크 주가 흐름에 찬물 끼얹은 대주주 - v.daum.net,케이뱅크 주가 흐름에 찬물 끼얹은 대주주&nbsp;&nbsp;v.daum.net,은행,2026-03,케이뱅크 주가 흐름에 찬물 끼얹은 대주주 - v.daum.net 케이뱅크 주가 흐름에 찬물 끼얹은 대주주&nbsp;&nbsp;v.daum.net
2026-03-11,널뛰기 장세에도 풀매수하는 강심장 개미들…美주식 보관액은 ↓ - 연합뉴스,널뛰기 장세에도 풀매수하는 강심장 개미들…美주식 보관액은 ↓&nbsp;&nbsp;연합뉴스,은행,2026-03,널뛰기 장세에도 풀매수하는 강심장 개미들…美주식 보관액은 ↓ - 연합뉴스 널뛰기 장세에도 풀매수하는 강심장 개미들…美주식 보관액은 ↓&nbsp;&nbsp;연합뉴스
2026-03-15,“뉴스에 이 단어 뜨는 순간 패닉”…사이드카·서킷브레이커·마진콜 무슨 뜻? [뉴스 쉽게보기] - v.daum.net,“뉴스에 이 단어 뜨는 순간 패닉”…사이드카·서킷브레이커·마진콜 무슨 뜻? [뉴스 쉽게보기]&nbsp;&nbsp;v.daum.net,은행,2026-03,“뉴스에 이 단어 뜨는 순간 패닉”…사이드카·서킷브레이커·마진콜 무슨 뜻? [뉴스 쉽게보기] - v.daum.net “뉴스에 이 단어 뜨는 순간 패닉”…사이드카·서킷브레이커·마진콜 무슨 뜻? [뉴스 쉽게보기]&nbsp;&nbsp;v.daum.net
2026-03-26,개인 해외증권투자 잔액 2천100억달러…2년새 2.3배로↑ - 연합뉴스,개인 해외증권투자 잔액 2천100억달러…2년새 2.3배로↑&nbsp;&nbsp;연합뉴스,은행,2026-03,개인 해외증권투자 잔액 2천100억달러…2년새 2.3배로↑ - 연합뉴스 개인 해외증권투자 잔액 2천100억달러…2년새 2.3배로↑&nbsp;&nbsp;연합뉴스
2026-03-09,"“주식시장, 최악은 오지도 않았다”…‘오일쇼크’ 덮치자 글로벌 증시 패닉 - v.daum.net","“주식시장, 최악은 오지도 않았다”…‘오일쇼크’ 덮치자 글로벌 증시 패닉&nbsp;&nbsp;v.daum.net",은행,2026-03,"“주식시장, 최악은 오지도 않았다”…‘오일쇼크’ 덮치자 글로벌 증시 패닉 - v.daum.net “주식시장, 최악은 오지도 않았다”…‘오일쇼크’ 덮치자 글로벌 증시 패닉&nbsp;&nbsp;v.daum.net"
2026-03-30,"신한투자 ""증권업, 이익 컨센서스 상향 전망…'비중확대' 의견"" - 연합뉴스","신한투자 ""증권업, 이익 컨센서스 상향 전망…'비중확대' 의견""&nbsp;&nbsp;연합뉴스",은행,2026-03,"신한투자 ""증권업, 이익 컨센서스 상향 전망…'비중확대' 의견"" - 연합뉴스 신한투자 ""증권업, 이익 컨센서스 상향 전망…'비중확대' 의견""&nbsp;&nbsp;연합뉴스"
2026-03-22,"고유가·외국인 5주 순매도…은행 창구 환율은 1,530원대 - 연합뉴스","고유가·외국인 5주 순매도…은행 창구 환율은 1,530원대&nbsp;&nbsp;연합뉴스",은행,2026-03,"고유가·외국인 5주 순매도…은행 창구 환율은 1,530원대 - 연합뉴스 고유가·외국인 5주 순매도…은행 창구 환율은 1,530원대&nbsp;&nbsp;연합뉴스"
2026-03-17,"""지난주 헤지펀드들이 금융주 공격적 공매도"" - 연합뉴스","""지난주 헤지펀드들이 금융주 공격적 공매도""&nbsp;&nbsp;연합뉴스",은행,2026-03,"""지난주 헤지펀드들이 금융주 공격적 공매도"" - 연합뉴스 ""지난주 헤지펀드들이 금융주 공격적 공매도""&nbsp;&nbsp;연합뉴스"
2026-03-17,"경찰, 다올투자증권·저축은행 본사 압수수색…저축은행법 위반 - 연합뉴스","경찰, 다올투자증권·저축은행 본사 압수수색…저축은행법 위반&nbsp;&nbsp;연합뉴스",은행,2026-03,"경찰, 다올투자증권·저축은행 본사 압수수색…저축은행법 위반 - 연합뉴스 경찰, 다올투자증권·저축은행 본사 압수수색…저축은행법 위반&nbsp;&nbsp;연합뉴스"
2026-03-09,"SK증권, 인도 ICICI 그룹과 '인베스터 세션' 개최 - 연합뉴스","SK증권, 인도 ICICI 그룹과 '인베스터 세션' 개최&nbsp;&nbsp;연합뉴스",은행,2026-03,"SK증권, 인도 ICICI 그룹과 '인베스터 세션' 개최 - 연합뉴스 SK증권, 인도 ICICI 그룹과 '인베스터 세션' 개최&nbsp;&nbsp;연합뉴스"
2026-03-08,"이란사태 빚투 절정…닷새간 마통 1.3조↑, 5년3개월만에 최대폭 - 연합뉴스","이란사태 빚투 절정…닷새간 마통 1.3조↑, 5년3개월만에 최대폭&nbsp;&nbsp;연합뉴스",은행,2026-03,"이란사태 빚투 절정…닷새간 마통 1.3조↑, 5년3개월만에 최대폭 - 연합뉴스 이란사태 빚투 절정…닷새간 마통 1.3조↑, 5년3개월만에 최대폭&nbsp;&nbsp;연합뉴스"
2026-03-06,2025년 우수 투자은행 시상식…최우수IB에 미래에셋증권 - 연합뉴스,2025년 우수 투자은행 시상식…최우수IB에 미래에셋증권&nbsp;&nbsp;연합뉴스,은행,2026-03,2025년 우수 투자은행 시상식…최우수IB에 미래에셋증권 - 연합뉴스 2025년 우수 투자은행 시상식…최우수IB에 미래에셋증권&nbsp;&nbsp;연합뉴스
2026-03-03,"저축 대신 주식, 금융권 예금 감소폭 커졌다 - 경남도민일보","저축 대신 주식, 금융권 예금 감소폭 커졌다&nbsp;&nbsp;경남도민일보",은행,2026-03,"저축 대신 주식, 금융권 예금 감소폭 커졌다 - 경남도민일보 저축 대신 주식, 금융권 예금 감소폭 커졌다&nbsp;&nbsp;경남도민일보"
2026-03-04,"""주식 안 할게 한번만 살려 주세요""…12% 폭락한 코스피에 개미들 '패닉' - v.daum.net","""주식 안 할게 한번만 살려 주세요""…12% 폭락한 코스피에 개미들 '패닉'&nbsp;&nbsp;v.daum.net",은행,2026-03,"""주식 안 할게 한번만 살려 주세요""…12% 폭락한 코스피에 개미들 '패닉' - v.daum.net ""주식 안 할게 한번만 살려 주세요""…12% 폭락한 코스피에 개미들 '패닉'&nbsp;&nbsp;v.daum.net"
2026-03-15,"영끌·빚투 비명…은행 주담대 상단 6.5% 넘어, 2년5개월내 최고 - 연합뉴스","영끌·빚투 비명…은행 주담대 상단 6.5% 넘어, 2년5개월내 최고&nbsp;&nbsp;연합뉴스",은행,2026-03,"영끌·빚투 비명…은행 주담대 상단 6.5% 넘어, 2년5개월내 최고 - 연합뉴스 영끌·빚투 비명…은행 주담대 상단 6.5% 넘어, 2년5개월내 최고&nbsp;&nbsp;연합뉴스"
2026-03-10,증시 급락에 개미 ‘반대매매’ 속출…미수금 2조 돌파 - 서울경제,증시 급락에 개미 ‘반대매매’ 속출…미수금 2조 돌파&nbsp;&nbsp;서울경제,은행,2026-03,증시 급락에 개미 ‘반대매매’ 속출…미수금 2조 돌파 - 서울경제 증시 급락에 개미 ‘반대매매’ 속출…미수금 2조 돌파&nbsp;&nbsp;서울경제
2026-03-17,"주식 투자 ‘대기 자금’ 붙잡는 저축은행, 최고금리 기준은 ‘천차만별’ - 뉴스퀘스트","주식 투자 ‘대기 자금’ 붙잡는 저축은행, 최고금리 기준은 ‘천차만별’&nbsp;&nbsp;뉴스퀘스트",은행,2026-03,"주식 투자 ‘대기 자금’ 붙잡는 저축은행, 최고금리 기준은 ‘천차만별’ - 뉴스퀘스트 주식 투자 ‘대기 자금’ 붙잡는 저축은행, 최고금리 기준은 ‘천차만별’&nbsp;&nbsp;뉴스퀘스트"
2026-03-26,서학개미 돌아오라는데…금융관료·자녀들은 “그래도 미국주식” - 매일경제,서학개미 돌아오라는데…금융관료·자녀들은 “그래도 미국주식”&nbsp;&nbsp;매일경제,은행,2026-03,서학개미 돌아오라는데…금융관료·자녀들은 “그래도 미국주식” - 매일경제 서학개미 돌아오라는데…금융관료·자녀들은 “그래도 미국주식”&nbsp;&nbsp;매일경제
2026-03-03,"한국투자증권, 中 국태해통증권과 MOU 체결, 리서치·투자은행(IB) 등 협력 예정 - 조선일보","한국투자증권, 中 국태해통증권과 MOU 체결, 리서치·투자은행(IB) 등 협력 예정&nbsp;&nbsp;조선일보",은행,2026-03,"한국투자증권, 中 국태해통증권과 MOU 체결, 리서치·투자은행(IB) 등 협력 예정 - 조선일보 한국투자증권, 中 국태해통증권과 MOU 체결, 리서치·투자은행(IB) 등 협력 예정&nbsp;&nbsp;조선일보"
2026-03-11,2월 금융권 가계대출 2.9조원↑…증가폭도 1.5조원 확대 - 연합뉴스,2월 금융권 가계대출 2.9조원↑…증가폭도 1.5조원 확대&nbsp;&nbsp;연합뉴스,은행,2026-03,2월 금융권 가계대출 2.9조원↑…증가폭도 1.5조원 확대 - 연합뉴스 2월 금융권 가계대출 2.9조원↑…증가폭도 1.5조원 확대&nbsp;&nbsp;연합뉴스
2026-03-10,"코스피, 하루 만에 5500선 탈환…외국인 1조원 넘게 컴백 - 스트레이트뉴스","코스피, 하루 만에 5500선 탈환…외국인 1조원 넘게 컴백&nbsp;&nbsp;스트레이트뉴스",은행,2026-03,"코스피, 하루 만에 5500선 탈환…외국인 1조원 넘게 컴백 - 스트레이트뉴스 코스피, 하루 만에 5500선 탈환…외국인 1조원 넘게 컴백&nbsp;&nbsp;스트레이트뉴스"
2026-03-23,"코스피 5천 시대 은행 떠나는 청년들…""적금 대신 주식 선호"" - 청년일보","코스피 5천 시대 은행 떠나는 청년들…""적금 대신 주식 선호""&nbsp;&nbsp;청년일보",은행,2026-03,"코스피 5천 시대 은행 떠나는 청년들…""적금 대신 주식 선호"" - 청년일보 코스피 5천 시대 은행 떠나는 청년들…""적금 대신 주식 선호""&nbsp;&nbsp;청년일보"
2026-03-11,"“주식시장 몰려갔던 개미들, 다시 은행 줄 설까”...‘3%대 예금’ 속속 등장 - 서울경제","“주식시장 몰려갔던 개미들, 다시 은행 줄 설까”...‘3%대 예금’ 속속 등장&nbsp;&nbsp;서울경제",은행,2026-03,"“주식시장 몰려갔던 개미들, 다시 은행 줄 설까”...‘3%대 예금’ 속속 등장 - 서울경제 “주식시장 몰려갔던 개미들, 다시 은행 줄 설까”...‘3%대 예금’ 속속 등장&nbsp;&nbsp;서울경제"
2026-03-08,"[비티의 투자 일기] 닷새 만에 1조원 마통 뚫은 사람들, 그들이 모르는 시한폭탄의 정체 - 네이버 프리미엄콘텐츠","[비티의 투자 일기] 닷새 만에 1조원 마통 뚫은 사람들, 그들이 모르는 시한폭탄의 정체&nbsp;&nbsp;네이버 프리미엄콘텐츠",은행,2026-03,"[비티의 투자 일기] 닷새 만에 1조원 마통 뚫은 사람들, 그들이 모르는 시한폭탄의 정체 - 네이버 프리미엄콘텐츠 [비티의 투자 일기] 닷새 만에 1조원 마통 뚫은 사람들, 그들이 모르는 시한폭탄의 정체&nbsp;&nbsp;네이버 프리미엄콘텐츠"
2026-03-25,[재산공개] 이창용 한은 총재 55억원…장용성 금통위원 124억원 - 연합뉴스,[재산공개] 이창용 한은 총재 55억원…장용성 금통위원 124억원&nbsp;&nbsp;연합뉴스,은행,2026-03,[재산공개] 이창용 한은 총재 55억원…장용성 금통위원 124억원 - 연합뉴스 [재산공개] 이창용 한은 총재 55억원…장용성 금통위원 124억원&nbsp;&nbsp;연합뉴스
2026-03-23,"신현송 한은총재 후보자 성향에 증권가 촉각…""기본적 매파성향' - 연합뉴스","신현송 한은총재 후보자 성향에 증권가 촉각…""기본적 매파성향'&nbsp;&nbsp;연합뉴스",은행,2026-03,"신현송 한은총재 후보자 성향에 증권가 촉각…""기본적 매파성향' - 연합뉴스 신현송 한은총재 후보자 성향에 증권가 촉각…""기본적 매파성향'&nbsp;&nbsp;연합뉴스"
2026-03-25,“은행보단 증권사”···자산관리시장 머니무브 본격화 - 이뉴스투데이,“은행보단 증권사”···자산관리시장 머니무브 본격화&nbsp;&nbsp;이뉴스투데이,은행,2026-03,“은행보단 증권사”···자산관리시장 머니무브 본격화 - 이뉴스투데이 “은행보단 증권사”···자산관리시장 머니무브 본격화&nbsp;&nbsp;이뉴스투데이
2026-03-13,"“신의 직장 따로 있었네”…직원 평균연봉 4.3억, 차원이 다른 이곳, 어디길래 - 매일경제 마켓","“신의 직장 따로 있었네”…직원 평균연봉 4.3억, 차원이 다른 이곳, 어디길래&nbsp;&nbsp;매일경제 마켓",은행,2026-03,"“신의 직장 따로 있었네”…직원 평균연봉 4.3억, 차원이 다른 이곳, 어디길래 - 매일경제 마켓 “신의 직장 따로 있었네”…직원 평균연봉 4.3억, 차원이 다른 이곳, 어디길래&nbsp;&nbsp;매일경제 마켓"
2026-03-12,'전쟁 쇼크'에 천당·지옥 오가더니…증권가 '깜짝 조언' 나왔다 [분석+] - 한국경제,'전쟁 쇼크'에 천당·지옥 오가더니…증권가 '깜짝 조언' 나왔다 [분석+]&nbsp;&nbsp;한국경제,은행,2026-03,'전쟁 쇼크'에 천당·지옥 오가더니…증권가 '깜짝 조언' 나왔다 [분석+] - 한국경제 '전쟁 쇼크'에 천당·지옥 오가더니…증권가 '깜짝 조언' 나왔다 [분석+]&nbsp;&nbsp;한국경제
2026-03-17,"케이뱅크 주가 부진, 최우형·우리은행 책임론[더시그널] - 한스경제","케이뱅크 주가 부진, 최우형·우리은행 책임론[더시그널]&nbsp;&nbsp;한스경제",은행,2026-03,"케이뱅크 주가 부진, 최우형·우리은행 책임론[더시그널] - 한스경제 케이뱅크 주가 부진, 최우형·우리은행 책임론[더시그널]&nbsp;&nbsp;한스경제"
2026-03-18,압수수색 받은 다올투자증권·저축은행 무슨 일이 - 서울경제,압수수색 받은 다올투자증권·저축은행 무슨 일이&nbsp;&nbsp;서울경제,은행,2026-03,압수수색 받은 다올투자증권·저축은행 무슨 일이 - 서울경제 압수수색 받은 다올투자증권·저축은행 무슨 일이&nbsp;&nbsp;서울경제
2026-03-12,"[자막뉴스] '극단적인 버블' 월가의 섬뜩 경고…""평생 다시 못 볼 고점"" 최악의 전망 나왔다 - SBS 뉴스","[자막뉴스] '극단적인 버블' 월가의 섬뜩 경고…""평생 다시 못 볼 고점"" 최악의 전망 나왔다&nbsp;&nbsp;SBS 뉴스",은행,2026-03,"[자막뉴스] '극단적인 버블' 월가의 섬뜩 경고…""평생 다시 못 볼 고점"" 최악의 전망 나왔다 - SBS 뉴스 [자막뉴스] '극단적인 버블' 월가의 섬뜩 경고…""평생 다시 못 볼 고점"" 최악의 전망 나왔다&nbsp;&nbsp;SBS 뉴스"
2026-03-27,“韓 주식 팔고 달러 삽니다”...트럼프 들끓는 변덕에 1500원대 머무는 원화값 - 매일경제 마켓,“韓 주식 팔고 달러 삽니다”...트럼프 들끓는 변덕에 1500원대 머무는 원화값&nbsp;&nbsp;매일경제 마켓,은행,2026-03,“韓 주식 팔고 달러 삽니다”...트럼프 들끓는 변덕에 1500원대 머무는 원화값 - 매일경제 마켓 “韓 주식 팔고 달러 삽니다”...트럼프 들끓는 변덕에 1500원대 머무는 원화값&nbsp;&nbsp;매일경제 마켓
2026-03-31,"1530원 넘긴 환율에…한은 ""외환시장 쏠림 뚜렷하면 대응할 것"" - 한국경제","1530원 넘긴 환율에…한은 ""외환시장 쏠림 뚜렷하면 대응할 것""&nbsp;&nbsp;한국경제",은행,2026-03,"1530원 넘긴 환율에…한은 ""외환시장 쏠림 뚜렷하면 대응할 것"" - 한국경제 1530원 넘긴 환율에…한은 ""외환시장 쏠림 뚜렷하면 대응할 것""&nbsp;&nbsp;한국경제"
2026-03-02,잘 나가던 코스피…이란 사태로 상승세 꺾이나[이런국장 저런주식] - 네이트,잘 나가던 코스피…이란 사태로 상승세 꺾이나[이런국장 저런주식]&nbsp;&nbsp;네이트,은행,2026-03,잘 나가던 코스피…이란 사태로 상승세 꺾이나[이런국장 저런주식] - 네이트 잘 나가던 코스피…이란 사태로 상승세 꺾이나[이런국장 저런주식]&nbsp;&nbsp;네이트
2026-03-02,삼일절 대체공휴일 주식 휴장…은행·택배도 휴식 - 네이트,삼일절 대체공휴일 주식 휴장…은행·택배도 휴식&nbsp;&nbsp;네이트,은행,2026-03,삼일절 대체공휴일 주식 휴장…은행·택배도 휴식 - 네이트 삼일절 대체공휴일 주식 휴장…은행·택배도 휴식&nbsp;&nbsp;네이트
2026-03-19,압수수색 당한 다올투자증권···대주주 부당 자금지원 의혹 - 뉴스웨이,압수수색 당한 다올투자증권···대주주 부당 자금지원 의혹&nbsp;&nbsp;뉴스웨이,은행,2026-03,압수수색 당한 다올투자증권···대주주 부당 자금지원 의혹 - 뉴스웨이 압수수색 당한 다올투자증권···대주주 부당 자금지원 의혹&nbsp;&nbsp;뉴스웨이
2026-03-22,"""이 주식 사세요"" 방송 직후 대량 매도…유튜버, 리딩방 선행매매 '기승' - 네이트","""이 주식 사세요"" 방송 직후 대량 매도…유튜버, 리딩방 선행매매 '기승'&nbsp;&nbsp;네이트",은행,2026-03,"""이 주식 사세요"" 방송 직후 대량 매도…유튜버, 리딩방 선행매매 '기승' - 네이트 ""이 주식 사세요"" 방송 직후 대량 매도…유튜버, 리딩방 선행매매 '기승'&nbsp;&nbsp;네이트"
2026-03-07,"카자흐스탄 중앙은행, 가상자산 투자 확대…최대 5100억원 규모 - 디지털투데이","카자흐스탄 중앙은행, 가상자산 투자 확대…최대 5100억원 규모&nbsp;&nbsp;디지털투데이",은행,2026-03,"카자흐스탄 중앙은행, 가상자산 투자 확대…최대 5100억원 규모 - 디지털투데이 카자흐스탄 중앙은행, 가상자산 투자 확대…최대 5100억원 규모&nbsp;&nbsp;디지털투데이"
2026-04-24,오늘의 로봇 기업 주식 시세(2026-04-24) - 로봇신문,오늘의 로봇 기업 주식 시세(2026-04-24)&nbsp;&nbsp;로봇신문,로봇,2026-04,오늘의 로봇 기업 주식 시세(2026-04-24) - 로봇신문 오늘의 로봇 기업 주식 시세(2026-04-24)&nbsp;&nbsp;로봇신문
2026-04-08,[뉴스모음] 승부수 vs 무리수…'K로봇 유증' 엇갈린 시선 外 - 딜사이트,[뉴스모음] 승부수 vs 무리수…'K로봇 유증' 엇갈린 시선 外&nbsp;&nbsp;딜사이트,로봇,2026-04,[뉴스모음] 승부수 vs 무리수…'K로봇 유증' 엇갈린 시선 外 - 딜사이트 [뉴스모음] 승부수 vs 무리수…'K로봇 유증' 엇갈린 시선 外&nbsp;&nbsp;딜사이트
2026-04-08,"하나증권 ""LG전자, 본업 정상화에 로봇 모멘텀 추가…목표가 ↑"" - 연합뉴스","하나증권 ""LG전자, 본업 정상화에 로봇 모멘텀 추가…목표가 ↑""&nbsp;&nbsp;연합뉴스",로봇,2026-04,"하나증권 ""LG전자, 본업 정상화에 로봇 모멘텀 추가…목표가 ↑"" - 연합뉴스 하나증권 ""LG전자, 본업 정상화에 로봇 모멘텀 추가…목표가 ↑""&nbsp;&nbsp;연합뉴스"
2026-04-03,"안녕하세요, 저는 '순찰로봇'입니다 - 대한민국 정책브리핑","안녕하세요, 저는 '순찰로봇'입니다&nbsp;&nbsp;대한민국 정책브리핑",로봇,2026-04,"안녕하세요, 저는 '순찰로봇'입니다 - 대한민국 정책브리핑 안녕하세요, 저는 '순찰로봇'입니다&nbsp;&nbsp;대한민국 정책브리핑"
2026-04-07,"사실상 지배주주 휴림홀딩스, 휴림로봇 주식 대량 매도 - 네이트","사실상 지배주주 휴림홀딩스, 휴림로봇 주식 대량 매도&nbsp;&nbsp;네이트",로봇,2026-04,"사실상 지배주주 휴림홀딩스, 휴림로봇 주식 대량 매도 - 네이트 사실상 지배주주 휴림홀딩스, 휴림로봇 주식 대량 매도&nbsp;&nbsp;네이트"
2026-04-01,"“지금 안 사면 늦는다”…LG전자, 로봇·데이터센터 기대감에 목표가↑ - 매일경제 마켓","“지금 안 사면 늦는다”…LG전자, 로봇·데이터센터 기대감에 목표가↑&nbsp;&nbsp;매일경제 마켓",로봇,2026-04,"“지금 안 사면 늦는다”…LG전자, 로봇·데이터센터 기대감에 목표가↑ - 매일경제 마켓 “지금 안 사면 늦는다”…LG전자, 로봇·데이터센터 기대감에 목표가↑&nbsp;&nbsp;매일경제 마켓"
2026-04-08,"""현대차 로봇은 아직, 당장은 영업익 33% 감소""…엘앤에프 목표가 26만원까지 치솟아 [株토피아] - v.daum.net","""현대차 로봇은 아직, 당장은 영업익 33% 감소""…엘앤에프 목표가 26만원까지 치솟아 [株토피아]&nbsp;&nbsp;v.daum.net",로봇,2026-04,"""현대차 로봇은 아직, 당장은 영업익 33% 감소""…엘앤에프 목표가 26만원까지 치솟아 [株토피아] - v.daum.net ""현대차 로봇은 아직, 당장은 영업익 33% 감소""…엘앤에프 목표가 26만원까지 치솟아 [株토피아]&nbsp;&nbsp;v.daum.net"
2026-04-24,중국 로봇은 망했다? 대여료 95% 폭락의 진실 - 오마이뉴스,중국 로봇은 망했다? 대여료 95% 폭락의 진실&nbsp;&nbsp;오마이뉴스,로봇,2026-04,중국 로봇은 망했다? 대여료 95% 폭락의 진실 - 오마이뉴스 중국 로봇은 망했다? 대여료 95% 폭락의 진실&nbsp;&nbsp;오마이뉴스
2026-04-01,"클로봇 주가, 4월 1일 53,300원 10.24% 상승 마감 - 톱스타뉴스","클로봇 주가, 4월 1일 53,300원 10.24% 상승 마감&nbsp;&nbsp;톱스타뉴스",로봇,2026-04,"클로봇 주가, 4월 1일 53,300원 10.24% 상승 마감 - 톱스타뉴스 클로봇 주가, 4월 1일 53,300원 10.24% 상승 마감&nbsp;&nbsp;톱스타뉴스"
2026-04-14,"‘로봇의 관절’ 감속기 국산화… 에스비비테크, 글로벌 로봇 시장 정조준 - 핀포인트뉴스","‘로봇의 관절’ 감속기 국산화… 에스비비테크, 글로벌 로봇 시장 정조준&nbsp;&nbsp;핀포인트뉴스",로봇,2026-04,"‘로봇의 관절’ 감속기 국산화… 에스비비테크, 글로벌 로봇 시장 정조준 - 핀포인트뉴스 ‘로봇의 관절’ 감속기 국산화… 에스비비테크, 글로벌 로봇 시장 정조준&nbsp;&nbsp;핀포인트뉴스"
2026-04-21,휴림로봇·두산로보틱스·레인보우로보틱스·현대무벡스 ‘중동 변수에 흔들’...혼조의 탐색 - CBC뉴스,휴림로봇·두산로보틱스·레인보우로보틱스·현대무벡스 ‘중동 변수에 흔들’...혼조의 탐색&nbsp;&nbsp;CBC뉴스,로봇,2026-04,휴림로봇·두산로보틱스·레인보우로보틱스·현대무벡스 ‘중동 변수에 흔들’...혼조의 탐색 - CBC뉴스 휴림로봇·두산로보틱스·레인보우로보틱스·현대무벡스 ‘중동 변수에 흔들’...혼조의 탐색&nbsp;&nbsp;CBC뉴스
2026-04-12,"[이번주 관심주] 기아, CEO 등판에도 ‘자율주행·로봇 재평가’는 없었다 - 오피니언뉴스","[이번주 관심주] 기아, CEO 등판에도 ‘자율주행·로봇 재평가’는 없었다&nbsp;&nbsp;오피니언뉴스",로봇,2026-04,"[이번주 관심주] 기아, CEO 등판에도 ‘자율주행·로봇 재평가’는 없었다 - 오피니언뉴스 [이번주 관심주] 기아, CEO 등판에도 ‘자율주행·로봇 재평가’는 없었다&nbsp;&nbsp;오피니언뉴스"
2026-04-24,주간 로봇 기업 주가 동향(04/20~04/24) - 로봇신문,주간 로봇 기업 주가 동향(04/20~04/24)&nbsp;&nbsp;로봇신문,로봇,2026-04,주간 로봇 기업 주가 동향(04/20~04/24) - 로봇신문 주간 로봇 기업 주가 동향(04/20~04/24)&nbsp;&nbsp;로봇신문
2026-04-24,"'美 로봇주 투자' 등 ETF 4종, 28일 신규상장 - 연합뉴스","'美 로봇주 투자' 등 ETF 4종, 28일 신규상장&nbsp;&nbsp;연합뉴스",로봇,2026-04,"'美 로봇주 투자' 등 ETF 4종, 28일 신규상장 - 연합뉴스 '美 로봇주 투자' 등 ETF 4종, 28일 신규상장&nbsp;&nbsp;연합뉴스"
2026-04-02,"휴림로봇, 최대주주 주식 담보 반대매매로 담보주식 감소…“중동 변수 촉각” - CBC뉴스","휴림로봇, 최대주주 주식 담보 반대매매로 담보주식 감소…“중동 변수 촉각”&nbsp;&nbsp;CBC뉴스",로봇,2026-04,"휴림로봇, 최대주주 주식 담보 반대매매로 담보주식 감소…“중동 변수 촉각” - CBC뉴스 휴림로봇, 최대주주 주식 담보 반대매매로 담보주식 감소…“중동 변수 촉각”&nbsp;&nbsp;CBC뉴스"
2026-04-29,"""中 휴머노이드 로봇 인재 채용 수요 1년새 215.8% 증가"" - 연합뉴스","""中 휴머노이드 로봇 인재 채용 수요 1년새 215.8% 증가""&nbsp;&nbsp;연합뉴스",로봇,2026-04,"""中 휴머노이드 로봇 인재 채용 수요 1년새 215.8% 증가"" - 연합뉴스 ""中 휴머노이드 로봇 인재 채용 수요 1년새 215.8% 증가""&nbsp;&nbsp;연합뉴스"
